Primary Affiliation,Affliiation from IAM,Trip Start Date,Trip End Date,Itinerary Country,Trip Status,Trip Deletion/Cancelation Motive,Employee,Professional,Student,TD Name #1,TD Name #2,Destination,Common Name,Total Travelers,Total Faculty/Staff,Total Students
Graduate Student,STUDENT,8/5/2024,12/21/2024,Netherlands,Approved,,FALSE,FALSE,TRUE,Afghanistan,N/A,Afghanistan,Afghanistan,0,0,0
Faculty,FACULTY,7/4/2024,12/30/2024,Austria,Approved,,TRUE,FALSE,FALSE,Albania,N/A,Albania,Albania,0,0,0
Faculty,FACULTY,9/1/2024,12/31/2024,"United Kingdom, Germany",Approved,,TRUE,FALSE,FALSE,Algeria,N/A,Algeria,Algeria,0,0,0
Faculty,FACULTY,8/15/2024,7/15/2025,Netherlands,Approved,,TRUE,FALSE,FALSE,Andorra,N/A,Andorra,Andorra,0,0,0
Faculty,FACULTY,12/14/2024,1/9/2025,China,Approved,,TRUE,FALSE,FALSE,Angola,N/A,Angola,Angola,0,0,0
Graduate Student,STUDENT,8/18/2024,1/15/2025,"Germany, Switzerland, Canada, Switzerland",Approved,,FALSE,FALSE,TRUE,Anguilla,N/A,Anguilla,Anguilla,0,0,0
Faculty,FACULTY,12/14/2024,1/28/2025,"Taiwan, Taiwan",Approved,,TRUE,FALSE,FALSE,Antarctica,N/A,Antarctica,Antarctica,1,1,0
Faculty,FACULTY,12/4/2024,1/9/2025,"India, India, Nepal",Approved,,TRUE,FALSE,FALSE,Antigua and Barbuda,N/A,Antigua and Barbuda,Antigua and Barbuda,0,0,0
Faculty,FACULTY,11/26/2024,1/3/2025,Germany,Approved,,TRUE,FALSE,FALSE,Argentina,N/A,Argentina,Argentina,0,0,0
Faculty,FACULTY,12/14/2024,12/23/2024,Guatemala,Approved,,TRUE,FALSE,FALSE,Armenia,N/A,Armenia,Armenia,0,0,0
Faculty,FACULTY,12/14/2024,12/19/2024,China,Approved,,TRUE,FALSE,FALSE,Aruba,N/A,Aruba,Aruba,0,0,0
Faculty,FACULTY,12/12/2024,12/21/2024,Norway,Approved,,TRUE,FALSE,FALSE,Australia,N/A,Australia,Australia,0,0,0
Faculty,FACULTY,12/12/2024,1/11/2025,"United Kingdom, Switzerland, United Kingdom",Approved,,TRUE,FALSE,FALSE,Austria,N/A,Austria,Austria,2,2,0
Faculty,FACULTY,12/13/2024,12/22/2024,Netherlands,Awaiting Approval,,TRUE,FALSE,FALSE,Azerbaijan,N/A,Azerbaijan,Azerbaijan,0,0,0
Graduate Student,STUDENT,12/12/2024,1/13/2025,"Canada, China",Approved,,FALSE,FALSE,TRUE,Bahamas,N/A,The Bahamas,The Bahamas,0,0,0
Graduate Student,STUDENT,12/13/2024,12/19/2024,India,Approved,,FALSE,FALSE,TRUE,Bahrain,N/A,Bahrain,Bahrain,0,0,0
Staff,FACULTY,12/17/2024,12/20/2024,Canada,Approval Needed,,TRUE,FALSE,FALSE,Bangladesh,N/A,Bangladesh,Bangladesh,0,0,0
Faculty,FACULTY,12/13/2024,1/12/2025,"Japan, Japan, Japan",Approved,,TRUE,FALSE,FALSE,Barbados,N/A,Barbados,Barbados,0,0,0
Graduate Student,STUDENT,8/14/2024,1/25/2025,China,Approved,,FALSE,FALSE,TRUE,Belarus,N/A,Belarus,Belarus,0,0,0
Undergraduate Student,STUDENT,6/4/2024,12/19/2024,Mexico,Approval Needed,,FALSE,FALSE,TRUE,Belgium,N/A,Belgium,Belgium,2,1,1
Law Student,STUDENT,8/8/2024,1/13/2025,Netherlands,Approved,,FALSE,TRUE,FALSE,Belize,N/A,Belize,Belize,0,0,0
Faculty,FACULTY,6/23/2024,3/31/2025,"Colombia, Peru, Colombia",Approved,,TRUE,FALSE,FALSE,Benin,N/A,Benin,Benin,0,0,0
Faculty,FACULTY,8/10/2024,6/30/2025,Colombia,Awaiting Approval,,TRUE,FALSE,FALSE,Bermuda,N/A,Bermuda,Bermuda,0,0,0
Faculty,FACULTY,9/14/2024,6/14/2025,"Turkey, Turkey",Approved,,TRUE,FALSE,FALSE,Bhutan,N/A,Bhutan,Bhutan,0,0,0
Faculty,FACULTY,12/15/2024,1/12/2025,United Arab Emirates,Approved,,TRUE,FALSE,FALSE,Bolivia,N/A,Bolivia,Bolivia,0,0,0
Faculty,FACULTY,12/7/2024,12/20/2024,"Germany, Germany",Approved,,TRUE,FALSE,FALSE,Caribbean Netherlands,N/A,"Bonaire, Saba, and Sint Eustatius","Bonaire, Saba, and Sint Eustatius",0,0,0
Faculty,FACULTY,11/23/2024,1/15/2025,Taiwan,Approved,,TRUE,FALSE,FALSE,Bosnia and Herzegovina,N/A,Bosnia and Herzegovina,Bosnia and Herzegovina,0,0,0
Faculty,FACULTY,11/29/2024,12/23/2024,Mexico,Approved,,TRUE,FALSE,FALSE,Botswana,N/A,Botswana,Botswana,0,0,0
Staff,STAFF,11/23/2024,1/4/2025,Italy,Approved,,TRUE,FALSE,FALSE,Brazil,N/A,Brazil,Brazil,0,0,0
Faculty,FACULTY,11/30/2024,12/23/2024,"United Kingdom, United Kingdom, Germany, Germany, Germany",Approved,,TRUE,FALSE,FALSE,British Indian Ocean Territory,N/A,British Indian Ocean Territory,British Indian Ocean Territory,0,0,0
Graduate Student,STUDENT,10/29/2024,1/31/2025,Indonesia,Approved,,FALSE,FALSE,TRUE,British Virgin Islands,N/A,British Virgin Islands,British Virgin Islands,0,0,0
Graduate Student,FACULTY,8/15/2024,6/30/2025,Netherlands,Approved,,FALSE,FALSE,TRUE,Brunei Darussalam,N/A,Brunei,Brunei,0,0,0
Faculty,FACULTY,12/16/2024,12/21/2024,France,Approved,,TRUE,FALSE,FALSE,Bulgaria,N/A,Bulgaria,Bulgaria,0,0,0
Faculty,FACULTY,12/9/2024,1/2/2025,"Italy, United Arab Emirates, Italy",Approved,,TRUE,FALSE,FALSE,Burkina Faso,N/A,Burkina Faso,Burkina Faso,0,0,0
Faculty,FACULTY,12/1/2024,12/19/2024,"India, India, India",Approved,,TRUE,FALSE,FALSE,Burundi,N/A,Burundi,Burundi,0,0,0
Graduate Student,STUDENT,10/28/2024,2/28/2025,Colombia,Approval Needed,,FALSE,FALSE,TRUE,Cape Verde,N/A,Cape Verde,Cabo Verde (Cape Verde),0,0,0
Graduate Student,STUDENT,12/7/2024,1/17/2025,"China, China",Approved,,FALSE,FALSE,TRUE,Cambodia,N/A,Cambodia,Cambodia,0,0,0
Graduate Student,STUDENT,11/25/2024,1/14/2025,"India, China, India",Approved,,FALSE,FALSE,TRUE,Cameroon,N/A,Cameroon,Cameroon,0,0,0
Faculty,FACULTY,12/11/2024,12/28/2024,India,Approved,,TRUE,FALSE,FALSE,Canada,N/A,Canada,Canada,5,2,3
Graduate Student,STUDENT,12/16/2024,12/31/2024,"Mexico, Mexico",Approved,,FALSE,FALSE,TRUE,Cayman Islands,N/A,Cayman Islands,Cayman Islands,0,0,0
Graduate Student,STUDENT,12/12/2024,1/16/2025,"Rwanda, Nigeria, Nigeria",Awaiting Approval,,FALSE,FALSE,TRUE,Central African Republic,N/A,Central African Republic,Central African Republic,0,0,0
Graduate Student,STUDENT,12/11/2024,12/28/2024,"Germany, United Kingdom, Germany",Approved,,FALSE,FALSE,TRUE,Chad,N/A,Chad,Chad,0,0,0
Faculty,FACULTY,8/24/2024,2/2/2025,"France, Germany, France, Germany, Israel, France, Greece, France, South Africa, France, United Kingdom, France, France, France, France, United Kingdom, France",Approved,,TRUE,FALSE,FALSE,Chile,N/A,Chile,Chile,0,0,0
Faculty,FACULTY,12/17/2024,1/9/2025,Spain,Approved,,TRUE,FALSE,FALSE,China,N/A,China,China,10,5,5
Graduate Student,STUDENT,8/6/2024,7/1/2025,France,Approved,,FALSE,FALSE,TRUE,Colombia,N/A,Colombia,Colombia,4,2,2
Faculty,FACULTY,7/25/2024,6/30/2025,South Africa,Approved,,TRUE,FALSE,FALSE,Comoros,N/A,Comoros,Comoros,0,0,0
Faculty,FACULTY,12/5/2024,12/27/2024,"Netherlands, France",Approved,,TRUE,FALSE,FALSE,Cook Islands,N/A,Cook Islands,Cook Islands,0,0,0
Graduate Student,,12/15/2024,2/6/2025,Peru,Approval Needed,,FALSE,FALSE,TRUE,Costa Rica,N/A,Costa Rica,Costa Rica,0,0,0
Faculty,FACULTY,12/19/2024,2/28/2025,Italy,Approved,,TRUE,FALSE,FALSE,Cote D'ivoire,N/A,Côte d'Ivoire,Côte d'Ivoire,0,0,0
Faculty,FACULTY,12/3/2024,1/10/2025,Uganda,Approved,,TRUE,FALSE,FALSE,Croatia,N/A,Croatia,Croatia,0,0,0
Faculty,FACULTY,12/18/2024,2/8/2025,"India, India, India, India, India, India",Approved,,TRUE,FALSE,FALSE,Cuba,N/A,Cuba,Cuba,0,0,0
Graduate Student,STUDENT,12/3/2024,12/19/2024,"Colombia, Colombia, Colombia",Approved,,FALSE,FALSE,TRUE,Curacao,CuraÃ§ao,Curaçao,Curaçao,0,0,0
Post-Doctoral Scholar,FACULTY,12/12/2024,1/9/2025,Mexico,Approved,,TRUE,FALSE,FALSE,Cyprus,N/A,Cyprus,Cyprus,0,0,0
Faculty,FACULTY,11/12/2024,12/27/2024,"Italy, Italy",Approved,,TRUE,FALSE,FALSE,Czech Republic,Czechia,Czechia,Czech Republic,0,0,0
Faculty,FACULTY,12/11/2024,2/20/2025,"China, Taiwan, China, China, Taiwan, China",Approved,,TRUE,FALSE,FALSE,Democratic Republic of the Congo,N/A,Democratic Republic of Congo,Democratic Republic of the Congo,0,0,0
Post-Doctoral Scholar,FACULTY,12/18/2024,1/2/2025,Ecuador,Approved,,TRUE,FALSE,FALSE,Denmark,N/A,Denmark,Denmark,0,0,0
Faculty,FACULTY,12/2/2024,12/23/2024,Germany,Approved,,TRUE,FALSE,FALSE,Djibouti,N/A,Djibouti,Djibouti,0,0,0
Graduate Student,STUDENT,9/7/2024,1/8/2025,"Thailand, Thailand, Thailand, Thailand, Thailand, United States, United States",Approved,,FALSE,FALSE,TRUE,Dominica,N/A,Dominica,Dominica,0,0,0
Faculty,FACULTY,12/7/2024,12/24/2024,South Korea,Approved,,TRUE,FALSE,FALSE,Dominican Republic,N/A,Dominican Republic,Dominican Republic,0,0,0
Graduate Student,STUDENT,12/14/2024,12/22/2024,Rwanda,Awaiting Approval,,FALSE,FALSE,TRUE,Ecuador,N/A,Ecuador,Ecuador,1,1,0
Faculty,FACULTY,12/17/2024,1/7/2025,"Japan, Japan, Japan, Japan",Approved,,TRUE,FALSE,FALSE,Egypt,N/A,Egypt,Egypt,0,0,0
Post-Doctoral Scholar,FACULTY,12/16/2024,1/18/2025,India,Approval Needed,,TRUE,FALSE,FALSE,El Salvador,N/A,El Salvador,El Salvador,0,0,0
Faculty,FACULTY,7/1/2024,8/11/2025,Italy,Approved,,TRUE,FALSE,FALSE,Equatorial Guinea,N/A,Equatorial Guinea,Equatorial Guinea,0,0,0
Physician Assistant (PA),STUDENT,12/14/2024,2/6/2025,Peru,Awaiting Approval,,FALSE,FALSE,FALSE,Eritrea,N/A,Eritrea,Eritrea,0,0,0
Faculty,FACULTY,10/27/2024,1/9/2025,"France, Switzerland, Germany, Austria, Turkey",Approved,,TRUE,FALSE,FALSE,Estonia,N/A,Estonia,Estonia,0,0,0
Faculty,FACULTY,10/28/2024,12/27/2024,India,Approved,,TRUE,FALSE,FALSE,Swaziland,Eswatini,Eswatini,Eswatini (Swaziland),0,0,0
Faculty,FACULTY,12/14/2024,12/27/2024,"France, France",Approved,,TRUE,FALSE,FALSE,Ethiopia,N/A,Ethiopia,Ethiopia,1,1,0
Faculty,FACULTY,9/1/2024,1/1/2025,Turkey,Approved,,TRUE,FALSE,FALSE,Falkland Islands,N/A,Falkland Islands,Falkland Islands,0,0,0
Faculty,FACULTY,12/7/2024,12/21/2024,India,Approved,,TRUE,FALSE,FALSE,Fiji,N/A,Fiji,Fiji,0,0,0
Faculty,FACULTY,12/10/2024,12/24/2024,Japan,Approved,,TRUE,FALSE,FALSE,Finland,N/A,Finland,Finland,1,1,0
Faculty,FACULTY,12/14/2024,1/7/2025,"Portugal, Italy, Portugal",Approved,,TRUE,FALSE,FALSE,France,N/A,France,France,8,7,1
Post-Doctoral Scholar,FACULTY,12/4/2024,1/17/2025,"Ethiopia, Ethiopia, Ethiopia, Ethiopia",Approval Needed,,TRUE,FALSE,FALSE,French Guiana,N/A,French Guiana,French Guiana,0,0,0
Faculty,FACULTY,12/12/2024,12/21/2024,Rwanda,Approved,,TRUE,FALSE,FALSE,French Polynesia,N/A,French Polynesia,French Polynesia,0,0,0
Post-Doctoral Scholar,FACULTY,12/17/2024,1/20/2025,"United Kingdom, Spain, United Kingdom",Approved,,TRUE,FALSE,FALSE,French Southern and Antarctic Lands,N/A,French Southern and Antarctic Lands,French Southern and Antarctic Lands,0,0,0
Staff,STAFF,12/17/2024,12/19/2024,Canada,Approval Needed,,TRUE,FALSE,FALSE,Gabon,N/A,Gabon,Gabon,0,0,0
Post-Doctoral Scholar,FACULTY,12/16/2024,1/18/2025,India,Approval Needed,,TRUE,FALSE,FALSE,Gambia,N/A,The Gambia,The Gambia,0,0,0
Faculty,FACULTY,12/17/2024,12/20/2024,France,Approved,,TRUE,FALSE,FALSE,Georgia,N/A,Georgia,Georgia,0,0,0
Faculty,FACULTY,12/16/2024,12/29/2024,"Japan, Thailand",Approval Needed,,TRUE,FALSE,FALSE,Germany,N/A,Germany,Germany,10,7,3
Graduate Student,STUDENT,6/29/2024,1/31/2025,"Belgium, Belgium, Belgium",Approved,,FALSE,FALSE,TRUE,Ghana,N/A,Ghana,Ghana,0,0,0
Faculty,FACULTY,9/4/2024,12/25/2024,Italy,Approval Needed,,TRUE,FALSE,FALSE,Gibraltar,N/A,Gibraltar,Gibraltar,0,0,0
